xxxxxxxxxxxxxxxxxxxx,xxxxxxx,92000,6500,2167,1625,23000,20000
baller6,exclusivo,92000,6500,2167,1625,25000,20000
baller5,exclusivo,86000,7000,2333,1750,25000,20000
coquette4,exclusivo,40000,6000,4000,3000,25000,20000
cyclone,exclusivo,1200000,20000,10000,6666,25000,20000
osiris,exclusivo,1400000,20000,10000,6666,50000,20000
ztype,exclusivo,1200000,4500,1500,1125,25000,20000
blazer3,exclusivo,12000,4500,1500,1125,0,20000
chimera,exclusivo,25000,417,313,208,0,20000
dukes3,exclusivo,50000,2750,2750,2750,25000,20000
issi7,exclusivo,15000,292,100,70,25000,20000
novak,exclusivo,45000,7000,2333,1750,25000,20000
seasparrow2,exclusivo,800000,11000,3667,2750,60000,0
bullet,super,180000,20000,10000,6666,25000,20000
cheetah,super,1000000,20000,10000,6666,25000,20000
infernus,super,840000,21000,10500,7000,25000,20000
italigtb,super,1300000,21000,10500,7000,25000,20000
pfister811,super,1000000,20000,10000,6666,25000,20000
sc1,super,3100000,20000,10000,6666,25000,20000
sheava,super,800000,20000,10000,6666,25000,20000
sultanrs,super,35000,20000,10000,6666,25000,20000
t20,super,1200000,20000,10000,6666,25000,20000
tezeract,super,1200000,20000,10000,6666,25000,20000
zorrusso,super,1200000,22000,11000,7334,25000,20000
tempesta,super,9900000,20000,10000,6666,25000,20000
turismor,super,900000,20000,10000,6666,25000,20000
vacca,super,820000,21000,10500,7000,25000,20000
visione,super,3200000,20000,10000,6666,25000,20000
caddy,utlidad,24000,2500,833,625,25000,20000
caddy2,utlidad,24000,3000,1000,750,25000,20000
sadler,utlidad,40000,5000,1667,1250,25000,20000
sadler2,utlidad,40000,5000,1667,1250,25000,20000
gruagrande,utlidad,56000,5000,1667,1250,25000,20000
gruapequeña,utlidad,35000,4500,1500,1125,50000,20000
supervolito,helicoptero,2000000,9500,3167,2375,60000,20000
swift,helicoptero,2500000,12500,4167,3125,60000,20000
volatus,helicoptero,4100000,11500,3833,2875,60000,20000
annihilator,helicoptero,50000,13500,4500,3375,60000,20000
akuma,moto,12000,500,375,250,0,20000
avarus,moto,15000,500,375,250,0,20000
bagger,moto,16000,500,375,250,0,20000
bati,moto,14000,500,375,250,0,20000
bati2,moto,15000,500,375,250,0,20000
bf400,moto,13000,500,375,250,0,20000
carbonrs,moto,18000,500,375,250,0,20000
cliffhanger,moto,15000,500,375,250,0,20000
daemon,moto,19000,500,375,250,0,20000
defiler,moto,16000,500,375,250,0,20000
diablous,moto,18000,500,375,250,0,20000
double,moto,16000,500,375,250,0,20000
enduro,moto,8000,500,375,250,0,20000
esskey,moto,14000,500,375,250,0,20000
faggio,moto,5000,500,375,250,0,20000
faggio2,moto,4000,333,250,167,0,20000
faggio3,moto,4000,333,250,167,0,20000
fcr,moto,12000,500,375,250,0,20000
fcr2,moto,14000,500,375,250,0,20000
gargoyle,moto,17000,500,375,250,0,20000
innovation,moto,16000,500,375,250,0,20000
lectro,moto,15000,500,375,250,0,20000
manchez,moto,15000,500,375,250,0,20000
nemesis,moto,15000,500,375,250,0,20000
pcj,moto,12000,500,375,250,0,20000
ratbike,moto,15000,500,375,250,0,20000
ruffian,moto,18000,500,375,250,0,20000
sanchez,moto,12000,500,375,250,0,20000
sanchez2,moto,12000,500,375,250,0,20000
sovereign,moto,15000,500,375,250,0,20000
thrust,moto,16000,500,375,250,0,20000
vader,moto,14000,500,375,250,0,20000
vindicator,moto,13000,500,375,250,0,20000
vortex,moto,19000,500,375,250,0,20000
wolfsbane,moto,15000,500,375,250,0,20000
zombieb,moto,16000,500,375,250,0,20000
manchez2,moto,12000,500,375,250,0,20000
alpha,sport,110000,7000,4666,3500,25000,20000
banshee,sport,85000,6000,4000,3000,25000,20000
blista2,sport,20000,6000,4000,3000,25000,20000
blista3,sport,25000,6000,4000,3000,25000,20000
buffalo,sport,18000,7000,4666,3500,25000,20000
buffalo2,sport,19000,7000,4666,3500,25000,20000
buffalo3,sport,20000,7000,4666,3500,25000,20000
carbonizzare,sport,59000,6000,4000,3000,25000,20000
comet2,sport,73000,6000,4000,3000,25000,20000
comet3,sport,75000,6000,4000,3000,25000,20000
comet6,sport,70000,6000,4000,3000,25000,20000
cypher,sport,70000,6000,4000,3000,25000,20000
coquette,sport,101000,6000,4000,3000,25000,20000
euros,sport,60000,6500,4334,3250,25000,20000
drafter,sport,120000,6000,4000,3000,25000,20000
ellie,sport,45000,6000,4000,3000,25000,20000
elegy2,sport,45000,6000,4000,3000,25000,20000
feltzer2,sport,23000,7000,4666,3500,25000,20000
futo2,sport,12000,6000,4000,3000,25000,20000
growler,sport,30000,6000,4000,3000,25000,20000
gb200,sport,46000,6500,4334,3250,25000,20000
hotring,sport,56000,7000,4666,3500,25000,20000
jester,sport,77000,6000,4000,3000,25000,20000
jester2,sport,80000,6000,4000,3000,25000,20000
jester3,sport,80000,6000,4000,3000,25000,20000
jester4,sport,80000,6000,4000,3000,25000,20000
previon,sport,80000,7000,4666,3500,25000,20000
remus,sport,80000,7000,4666,3500,25000,20000
rt3000,sport,80000,6500,4334,3250,25000,20000
jugular,sport,65000,6000,4000,3000,25000,20000
khamelion,sport,180000,6500,4334,3250,25000,20000
kuruma,sport,48000,6000,4000,3000,25000,20000
lynx,sport,240000,6000,4000,3000,25000,20000
massacro,sport,210000,6000,4000,3000,25000,20000
neo,sport,310000,6000,4000,3000,25000,20000
ninef,sport,210000,6000,4000,3000,25000,20000
ninef2,sport,250000,6000,4000,3000,25000,20000
omnis,sport,45000,6500,4334,3250,25000,20000
pariah,sport,180000,6000,4000,3000,25000,20000
penumbra,sport,56000,6000,4000,3000,25000,20000
penumbra2,sport,60000,6000,4000,3000,25000,20000
raiden,sport,250000,7000,4666,3500,25000,20000
rapidgt,sport,120000,6000,4000,3000,25000,20000
rapidgt2,sport,150000,6000,4000,3000,25000,20000
raptor,sport,50000,5500,3666,2750,25000,20000
ruston,sport,120000,5500,3666,2750,25000,20000
schafter4,sport,24000,6500,4334,3250,25000,20000
schafter5,sport,16500,7000,4666,3500,25000,20000
schwarzer,sport,25000,7000,4666,3500,25000,20000
sentinel3,sport,11000,6000,4000,3000,25000,20000
seven70,sport,310000,6000,4000,3000,25000,20000
sultan,sport,12000,6000,4000,3000,25000,20000
surano,sport,85000,6000,4000,3000,25000,20000
vectre,sport,80000,6000,4000,3000,25000,20000
verlierer2,sport,210000,6000,4000,3000,25000,20000
zr350,sport,100000,6000,4000,3000,25000,20000
veto,sport,110000,4500,3000,2250,25000,20000
veto2,sport,110000,5500,3666,2750,25000,20000
nimbus,Avión,1000000,21000,7000,5250,20000,0
vestra,Avión,700000,14500,4833,3625,20000,0
mogul,Avión,410000,15500,5167,3875,20000,0
alkonost,Avión,50000,38500,12833,9625,20000,0
btype,Sport Clásico,170000,4500,1500,1125,25000,20000
btype3,Sport Clásico,190000,4500,1500,1125,25000,20000
casco,Sport Clásico,85000,3500,1167,875,25000,20000
cheburek,Sport Clásico,10000,4000,1333,1000,25000,20000
cheetah2,Sport Clásico,350000,3500,1167,875,25000,20000
coquette2,Sport Clásico,300000,3500,1167,875,25000,20000
feltzer3,Sport Clásico,210000,3500,1167,875,25000,20000
gt500,Sport Clásico,140000,4000,1333,1000,25000,20000
infernus2,Sport Clásico,110000,3500,1167,875,25000,20000
mamba,Sport Clásico,100000,3000,1000,750,25000,20000
manana,Sport Clásico,12000,4500,1500,1125,25000,20000
peyote3,Sport Clásico,13000,4000,1333,1000,25000,20000
pigalle,Sport Clásico,110000,4500,1500,1125,25000,20000
rapidgt3,Sport Clásico,75000,3500,1167,875,25000,20000
retinue,Sport Clásico,48000,4000,1333,1000,25000,20000
swinger,Sport Clásico,210000,3500,1167,875,25000,20000
tornado,Sport Clásico,12000,4500,1500,1125,25000,20000
tornado2,Sport Clásico,12000,4500,1500,1125,25000,20000
tornado3,Sport Clásico,12000,4500,1500,1125,25000,20000
tornado4,Sport Clásico,10000,4500,1500,1125,25000,20000
tornado5,Sport Clásico,12000,4500,1500,1125,25000,20000
